1.198880	0.003006
1.197607	0.002950
1.196384	0.002906
1.195153	0.002868
1.193939	0.002833
1.192681	0.002797
1.191458	0.002764
1.190237	0.002734
1.189019	0.002703
1.187732	0.002671
1.186516	0.002641
1.185288	0.002612
1.184063	0.002585
1.182729	0.002554
1.181501	0.002527
1.180265	0.002501
1.179963	0.002494
1.178854	0.002471
1.177536	0.002446
1.176352	0.002421
1.175043	0.002396
1.173883	0.002374
1.172642	0.002349
1.171420	0.002324
1.170183	0.002300
1.168994	0.002277
1.167667	0.002252
1.166516	0.002228
1.165318	0.002204
1.164000	0.002181
1.162864	0.002157
1.161570	0.002134
1.160395	0.002110
1.159187	0.002087
1.157889	0.002063
1.156700	0.002039
1.155368	0.002015
1.154207	0.001993
1.152933	0.001969
1.151715	0.001946
1.150493	0.001921
1.149266	0.001899
1.148020	0.001875
1.146759	0.001852
1.145570	0.001828
1.144372	0.001804
1.143021	0.001780
1.141813	0.001758
1.140629	0.001736
1.139349	0.001712
1.138055	0.001687
1.136895	0.001664
1.135577	0.001642
1.134403	0.001619
1.133157	0.001596
1.131973	0.001574
1.130722	0.001551
1.129528	0.001527
1.128220	0.001504
1.127012	0.001482
1.125756	0.001458
1.124548	0.001435
1.123364	0.001413
1.122123	0.001392
1.120934	0.001369
1.119683	0.001347
1.118408	0.001323
1.117224	0.001302
1.115959	0.001280
1.114698	0.001259
1.113457	0.001236
1.112297	0.001214
1.111084	0.001191
1.109809	0.001168
1.108539	0.001145
1.107307	0.001125
1.106047	0.001103
1.104786	0.001081
1.103655	0.001058
1.102309	0.001036
1.101143	0.001014
1.099959	0.000993
1.098704	0.000970
1.097419	0.000948
1.096197	0.000926
1.094989	0.000905
1.093681	0.000882
1.092525	0.000862
1.091308	0.000840
1.090086	0.000819
1.088835	0.000796
1.087584	0.000773
1.086342	0.000751
1.085092	0.000730
1.083955	0.000708
1.082695	0.000688
1.081506	0.000667
1.080245	0.000645
1.079028	0.000623
1.077744	0.000603
1.076540	0.000581
1.075342	0.000558
1.074048	0.000538
1.072835	0.000518
1.071570	0.000495
1.070367	0.000473
1.069140	0.000452
1.067875	0.000431
1.066719	0.000410
1.065320	0.000388
1.064117	0.000367
1.063009	0.000346
1.061706	0.000327
1.060512	0.000305
1.059252	0.000283
1.057968	0.000262
1.056764	0.000242
1.055556	0.000221
1.054210	0.000201
1.052969	0.000179
1.051851	0.000158
1.050634	0.000140
1.049345	0.000119
1.048099	9.717442E-5
1.046857	7.624866E-5
1.045645	5.618286E-5
1.044417	3.511377E-5
1.043243	1.466576E-5
1.042035	-5.352268E-6
1.040774	-2.494031E-5
1.039519	-4.600940E-5
1.038196	-6.449860E-5
1.037112	-8.614099E-5
1.035857	-0.000106
1.034620	-0.000127
1.033345	-0.000145
1.032190	-0.000163
1.030891	-0.000184
1.029631	-0.000207
1.028337	-0.000225
1.027162	-0.000243
1.026040	-0.000263
1.024594	-0.000286
1.023367	-0.000305
1.022240	-0.000323
1.021027	-0.000344
1.019614	-0.000365
1.018477	-0.000383
1.017174	-0.000402
1.015980	-0.000423
1.014777	-0.000444
1.013536	-0.000463
1.012299	-0.000479
1.011086	-0.000499
1.009898	-0.000522
1.008609	-0.000543
1.007272	-0.000559
1.006193	-0.000577
1.004942	-0.000599
1.003710	-0.000618
1.002440	-0.000635
1.001261	-0.000654
1.000024	-0.000674
0.998749	-0.000693
0.997493	-0.000711
0.996281	-0.000730
0.995044	-0.000747
0.993850	-0.000767
0.992528	-0.000788
0.991320	-0.000806
0.990160	-0.000825
0.988909	-0.000844
0.987687	-0.000863
0.986469	-0.000879
0.985180	-0.000899
0.983919	-0.000918
0.982692	-0.000936
0.981456	-0.000955
0.980224	-0.000974
0.978992	-0.000990
0.977784	-0.001007
0.976605	-0.001026
0.975301	-0.001043
0.974093	-0.001059
0.972876	-0.001078
0.971611	-0.001097
0.970374	-0.001117
0.969128	-0.001132
0.967901	-0.001148
0.966722	-0.001168
0.965509	-0.001187
0.964268	-0.001204
0.963040	-0.001218
0.961785	-0.001237
0.960567	-0.001257
0.959302	-0.001273
0.958094	-0.001289
0.956843	-0.001306
0.955611	-0.001324
0.954341	-0.001341
0.953090	-0.001357
0.951935	-0.001375
0.950684	-0.001394
0.949471	-0.001411
0.948163	-0.001425
0.947036	-0.001440
0.945752	-0.001459
0.944506	-0.001479
0.943212	-0.001494
0.942037	-0.001509
0.940806	-0.001525
0.939502	-0.001545
0.938332	-0.001561
0.937101	-0.001575
0.935931	-0.001595
0.934603	-0.001610
0.933333	-0.001622
0.932231	-0.001639
0.930918	-0.001658
0.929690	-0.001672
0.928459	-0.001687
0.927246	-0.001703
0.925976	-0.001719
0.924820	-0.001734
0.923579	-0.001749
0.922342	-0.001764
0.921115	-0.001782
0.919884	-0.001799
0.918637	-0.001813
0.917324	-0.001827
0.916160	-0.001842
0.914980	-0.001859
0.913705	-0.001874
0.912469	-0.001887
0.911218	-0.001900
0.909981	-0.001913
0.908821	-0.001932
0.907508	-0.001946
0.906238	-0.001958
