1.199342	0.006993
1.197968	0.006788
1.196711	0.006639
1.195473	0.006512
1.194239	0.006400
1.192975	0.006295
1.191759	0.006197
1.190521	0.006108
1.189307	0.006021
1.188015	0.005936
1.186792	0.005857
1.185558	0.005783
1.184341	0.005710
1.183007	0.005633
1.181759	0.005567
1.180555	0.005505
1.180235	0.005488
1.180037	0.005476
1.179585	0.005443
1.178968	0.005396
1.178130	0.005338
1.177214	0.005272
1.176272	0.005200
1.175209	0.005124
1.174060	0.005044
1.172951	0.004964
1.171820	0.004881
1.170558	0.004796
1.169357	0.004711
1.168144	0.004625
1.166925	0.004540
1.165678	0.004456
1.164511	0.004370
1.163209	0.004286
1.161984	0.004201
1.160762	0.004116
1.159463	0.004032
1.158262	0.003948
1.157034	0.003864
1.155790	0.003781
1.154537	0.003698
1.153272	0.003616
1.152035	0.003534
1.150794	0.003451
1.149511	0.003370
1.148252	0.003290
1.147032	0.003209
1.145789	0.003128
1.144505	0.003048
1.143299	0.002969
1.141994	0.002889
1.140741	0.002811
1.139537	0.002733
1.138162	0.002655
1.136979	0.002579
1.135699	0.002502
1.134443	0.002426
1.133276	0.002351
1.131959	0.002276
1.130691	0.002202
1.129471	0.002128
1.128185	0.002056
1.126960	0.001983
1.125713	0.001911
1.124414	0.001841
1.123186	0.001770
1.121985	0.001699
1.120738	0.001629
1.119458	0.001558
1.118178	0.001490
1.116968	0.001422
1.115767	0.001353
1.114444	0.001285
1.113169	0.001219
1.111913	0.001153
1.110648	0.001086
1.109444	0.001021
1.108164	0.000957
1.106887	0.000892
1.105668	0.000828
1.104415	0.000764
1.103137	0.000701
1.101872	0.000639
1.100488	0.000578
1.099309	0.000516
1.098111	0.000454
1.096910	0.000395
1.095617	0.000334
1.094346	0.000275
1.093081	0.000217
1.091850	0.000158
1.090597	9.993395E-5
1.089338	4.223617E-5
1.088067	-1.475835E-5
1.086799	-7.062154E-5
1.085531	-0.000125
1.084244	-0.000179
1.083080	-0.000232
1.081760	-0.000285
1.080477	-0.000338
1.079263	-0.000390
1.078056	-0.000441
1.076782	-0.000492
1.075493	-0.000542
1.074240	-0.000592
1.073033	-0.000639
1.071740	-0.000688
1.070475	-0.000736
1.069198	-0.000783
1.067927	-0.000829
1.066701	-0.000875
1.065449	-0.000921
1.064104	-0.000965
1.062918	-0.001009
1.061675	-0.001053
1.060407	-0.001097
1.059047	-0.001137
1.057819	-0.001178
1.056569	-0.001219
1.055298	-0.001258
1.054063	-0.001298
1.052822	-0.001336
1.051530	-0.001374
1.050350	-0.001413
1.049033	-0.001449
1.047771	-0.001486
1.046515	-0.001521
1.045339	-0.001557
1.044077	-0.001593
1.042720	-0.001625
1.041663	-0.001662
1.040334	-0.001697
1.039072	-0.001730
1.037840	-0.001763
1.036591	-0.001795
1.035319	-0.001828
1.034006	-0.001859
1.032740	-0.001889
1.031515	-0.001918
1.030158	-0.001948
1.028909	-0.001974
1.027723	-0.002002
1.026461	-0.002031
1.025223	-0.002060
1.023931	-0.002088
1.022544	-0.002112
1.021266	-0.002135
1.020148	-0.002161
1.018822	-0.002184
1.017606	-0.002209
1.016270	-0.002229
1.015158	-0.002254
1.013621	-0.002270
1.012710	-0.002294
1.011418	-0.002319
1.010015	-0.002337
1.008894	-0.002358
1.007714	-0.002383
1.006465	-0.002404
1.005276	-0.002428
1.004005	-0.002449
1.002837	-0.002471
1.001319	-0.002488
1.000173	-0.002506
0.998975	-0.002526
0.997652	-0.002543
0.996359	-0.002557
0.995238	-0.002577
0.993961	-0.002594
0.992601	-0.002609
0.991446	-0.002625
0.990230	-0.002642
0.988955	-0.002658
0.987724	-0.002674
0.986349	-0.002688
0.985276	-0.002704
0.983935	-0.002720
0.982725	-0.002733
0.981362	-0.002746
0.980238	-0.002762
0.978988	-0.002777
0.977695	-0.002789
0.976400	-0.002801
0.975351	-0.002815
0.973983	-0.002827
0.972635	-0.002839
0.971434	-0.002848
0.970316	-0.002861
0.968727	-0.002868
0.967660	-0.002876
0.966389	-0.002884
0.965185	-0.002891
0.964119	-0.002903
0.962848	-0.002914
0.961845	-0.002927
0.960418	-0.002941
0.959095	-0.002950
0.957818	-0.002958
0.956547	-0.002967
0.955581	-0.002978
0.954157	-0.002987
0.952862	-0.002993
0.951493	-0.002999
0.950646	-0.003012
0.949329	-0.003025
0.947746	-0.003028
0.946509	-0.003030
0.945727	-0.003044
0.944174	-0.003053
0.942943	-0.003059
0.941788	-0.003067
0.940382	-0.003072
0.939346	-0.003083
0.938048	-0.003091
0.936749	-0.003097
0.935395	-0.003098
0.934460	-0.003109
0.933107	-0.003116
0.931820	-0.003120
0.930864	-0.003135
0.929073	-0.003135
0.927961	-0.003136
0.927035	-0.003148
0.925617	-0.003151
0.924499	-0.003159
0.923173	-0.003164
0.922201	-0.003177
0.920517	-0.003176
0.919451	-0.003183
0.918262	-0.003191
0.917128	-0.003194
0.915735	-0.003200
0.914384	-0.003204
0.913382	-0.003208
0.912062	-0.003213
0.910626	-0.003216
0.909691	-0.003221
0.908313	-0.003223
0.907087	-0.003231
0.905761	-0.003233
0.904805	-0.003241
0.903118	-0.003241
0.902378	-0.003249
0.901000	-0.003256
0.899656	-0.003259
0.898437	-0.003264
0.897169	-0.003267
