-0.2	5.76E-05
-0.18	5.74E-05
-0.16	5.74E-05
-0.14	5.74E-05
-0.12	5.71E-05
-0.1	5.63E-05
-0.08	5.58E-05
-0.06	5.49E-05
-0.04	5.41E-05
-0.02	5.29E-05
0	5.18E-05
0.02	5.15E-05
0.04	4.97E-05
0.06	4.83E-05
0.08	4.58E-05
0.1	4.37E-05
0.12	4.11E-05
0.14	3.83E-05
0.16	3.55E-05
0.18	3.27E-05
0.2	2.97E-05
0.22	2.69E-05
0.24	2.46E-05
0.26	2.25E-05
0.28	2.04E-05
0.3	1.87E-05
0.32	1.69E-05
0.34	1.54E-05
0.36	1.39E-05
0.38	1.27E-05
0.4	1.16E-05
0.42	1.05E-05
0.44	9.40E-06
0.46	8.49E-06
0.48	7.60E-06
0.5	6.84E-06
0.52	6.10E-06
0.54	5.43E-06
0.56	4.78E-06
0.58	4.17E-06
0.6	3.65E-06
0.62	3.10E-06
0.64	2.87E-06
0.66	2.58E-06
0.68	2.26E-06
0.7	1.88E-06
0.72	1.49E-06
0.74	1.07E-06
0.76	6.62E-07
0.78	2.23E-07
0.8	-9.05E-08
0.82	-7.00E-07
0.84	-1.25E-06
0.86	-1.77E-06
0.88	-2.36E-06
0.9	-3.23E-06
0.92	-4.16E-06
0.94	-5.25E-06
0.96	-6.31E-06
0.98	-7.56E-06
1	-8.94E-06
1.02	-1.04E-05
1.04	-1.17E-05
1.06	-1.35E-05
1.08	-1.54E-05
1.1	-1.76E-05
