1.1	-3.15E-05
1.08	-2.11E-05
1.06	-1.38E-05
1.04	-8.92E-06
1.02	-5.29E-06
1	-2.70E-06
0.98	-6.26E-07
0.96	1.24E-06
0.94	3.18E-06
0.92	5.19E-06
0.9	7.09E-06
0.88	9.04E-06
0.86	1.09E-05
0.84	1.29E-05
0.82	1.47E-05
0.8	1.65E-05
0.78	1.81E-05
0.76	1.98E-05
0.74	2.15E-05
0.72	2.31E-05
0.7	2.48E-05
0.68	2.60E-05
0.66	2.75E-05
0.64	2.88E-05
0.62	3.03E-05
0.6	3.09E-05
0.58	3.21E-05
0.56	3.27E-05
0.54	3.33E-05
0.52	3.43E-05
0.5	3.52E-05
0.48	3.58E-05
0.46	3.68E-05
0.44	3.73E-05
0.42	3.82E-05
0.4	3.88E-05
0.38	3.97E-05
0.36	4.04E-05
0.34	4.10E-05
0.32	4.15E-05
0.3	4.23E-05
0.28	4.29E-05
0.26	4.32E-05
0.24	4.37E-05
0.22	4.44E-05
0.2	4.47E-05
0.18	4.54E-05
0.16	4.60E-05
0.14	4.65E-05
0.12	4.68E-05
0.1	4.72E-05
0.08	4.75E-05
0.06	4.77E-05
0.04	4.83E-05
0.02	4.87E-05
0	4.90E-05
-0.02	4.91E-05
-0.04	4.92E-05
-0.06	4.94E-05
-0.08	4.99E-05
-0.1	5.02E-05
-0.12	5.04E-05
-0.14	5.06E-05
-0.16	5.08E-05
-0.18	5.14E-05
-0.2	5.16E-05
-0.22	5.19E-05
